,Unnamed: 0,traj,step,speed,num_collisions,num_offroad_visits,intention,num_collisions_normalized,num_offroad_visits_normalized,speed_normalized,num_collisions_standradized,num_offroad_visits_standradized,speed_standradized,safety_score,safety_score_normalized,safety_score_standradized,,,0
0,0,0,0,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
1,1,0,1,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
2,2,0,2,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
3,3,0,3,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
4,4,0,4,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
5,5,0,5,27.53364908,0,0,Safe,0,0,0.917788303,-0.710794617,-0.759648051,-0.806434379,78,78,78,,,
6,6,0,6,29.57852965,0,0,Safe,0,0,0.985950988,-0.710794617,-0.759648051,0.237585239,78,78,78,,,
7,7,0,7,29.92797568,0,0,Safe,0,0,0.997599189,-0.710794617,-0.759648051,0.415995908,78,78,78,,,
8,8,0,8,29.98769189,0,0,Safe,0,0,0.99958973,-0.710794617,-0.759648051,0.446484189,78,78,78,,,
9,9,0,9,29.99789669,0,0,Safe,0,0,0.99992989,-0.710794617,-0.759648051,0.451694279,78,78,78,,,
10,10,0,10,29.99964057,0,0,Safe,0,0,0.999988019,-0.710794617,-0.759648051,0.452584622,78,78,78,,,
11,11,0,11,29.99993858,0,0,Safe,0,0,0.999997953,-0.710794617,-0.759648051,0.452736772,78,78,78,,,
12,12,0,12,29.9999895,0,0,Safe,0,0,0.99999965,-0.710794617,-0.759648051,0.452762769,78,78,78,,,
13,13,0,13,29.99999821,0,0,Safe,0,0,0.99999994,-0.710794617,-0.759648051,0.452767216,78,78,78,,,
14,14,0,14,29.99999969,0,0,Safe,0,0,0.99999999,-0.710794617,-0.759648051,0.452767972,78,78,78,,,
15,15,0,15,29.99999995,0,0,Safe,0,0,0.999999998,-0.710794617,-0.759648051,0.452768105,78,78,78,,,
16,16,0,16,29.99999999,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.452768125,78,78,78,,,
17,17,0,17,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
18,18,0,18,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
19,19,0,19,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
20,20,0,20,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
21,21,0,21,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
22,22,0,22,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
23,23,0,23,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
24,24,0,24,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
25,25,0,25,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
26,26,0,26,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
27,27,0,27,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
28,28,0,28,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
29,29,0,29,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
30,30,0,30,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
31,31,0,31,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
32,32,0,32,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
33,33,0,33,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
34,34,0,34,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
35,35,0,35,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
36,36,0,36,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
37,37,0,37,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
38,38,0,38,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
39,39,0,39,30,0,0,Safe,0,0,1,-0.710794617,-0.759648051,0.45276813,78,78,78,,,
40,40,1,0,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
41,41,1,1,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
42,42,1,2,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
43,43,1,3,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
44,44,1,4,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
45,45,1,5,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
46,46,1,6,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
47,47,1,7,25,0,0,Safe,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
48,48,1,8,28.91859789,0,0,Safe,0,0,0.963953263,-0.710794617,-0.759648051,-0.099344807,78,78,78,,,
49,49,1,9,29.8152011,0,0,Safe,0,0,0.993840037,-0.710794617,-0.759648051,0.358418524,78,78,78,,,
50,50,1,10,29.96842004,0,0,Safe,0,0,0.998947335,-0.710794617,-0.759648051,0.436644891,78,78,78,,,
51,51,1,11,29.99460336,0,0,Safe,0,0,0.999820112,-0.710794617,-0.759648051,0.45001286,78,78,78,,,
52,52,1,12,29.99907778,0,0,Safe,0,0,0.999969259,-0.710794617,-0.759648051,0.452297288,78,78,78,,,
